sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;1.348E+04;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;9687;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;1.177E+04;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;1.309E+04;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;1.256E+04;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;1.212E+04;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;7223;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;5760;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;6431;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;5379;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;6818;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;9076;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;3074;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;1186;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;1472;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;2905;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;5383;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;8562;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;5370;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;6230;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;5103;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;6343;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;8168;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;1.119E+04;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;5088;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;3126;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;3401;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;5117;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;7903;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;1.132E+04;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;3766;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;1936;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;2472;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;4210;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;6939;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;1.048E+04;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;7642;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;7910;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;7599;1.648E+05
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;8912;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;1.183E+04;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;1.524E+04;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;7992;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;5963;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;6247;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;8041;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;1.078E+04;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;1.414E+04;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;5827;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;3862;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;4508;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;6414;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;9231;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;1.275E+04;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;9633;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;7352;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;8319;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;9761;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;1.305E+04;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;1.635E+04;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;1.017E+04;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;8322;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;8773;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;1.058E+04;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;1.317E+04;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;1.622E+04;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;7926;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;5955;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;6689;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;8633;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;1.132E+04;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;1.453E+04;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;1.115E+04;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;9168;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;1.011E+04;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;1.127E+04;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;1.449E+04;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;1.767E+04;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;1.21E+04;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;1.038E+04;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;1.081E+04;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;1.246E+04;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;1.483E+04;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;1.757E+04;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;9902;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;8072;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;8746;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;1.052E+04;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;1.296E+04;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;1.586E+04;1.593E+05
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;2.711E+04;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;2.012E+04;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;2.339E+04;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;2.535E+04;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;2.397E+04;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;2.292E+04;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;1.706E+04;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;1.523E+04;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;1.622E+04;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;1.32E+04;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;1.567E+04;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;1.965E+04;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;1.07E+04;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;7945;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;7940;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;1.037E+04;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;1.481E+04;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;2.04E+04;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;1.514E+04;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;1.682E+04;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;1.334E+04;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;1.526E+04;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;1.831E+04;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;2.364E+04;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;1.416E+04;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;1.105E+04;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;1.134E+04;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;1.442E+04;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;1.936E+04;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;2.53E+04;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;1.298E+04;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;1.001E+04;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;1.067E+04;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;1.377E+04;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;1.86E+04;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;2.478E+04;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;2.009E+04;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;2.024E+04;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;1.834E+04;1.648E+05
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;2.027E+04;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;2.532E+04;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;3.108E+04;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;1.986E+04;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;1.655E+04;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;1.676E+04;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;1.983E+04;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;2.455E+04;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;3.029E+04;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;1.695E+04;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;1.381E+04;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;1.465E+04;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;1.785E+04;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;2.27E+04;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;2.872E+04;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;2.373E+04;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;1.732E+04;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;1.869E+04;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;2.102E+04;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;2.683E+04;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;3.242E+04;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;2.361E+04;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;2.06E+04;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;2.107E+04;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;2.402E+04;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;2.839E+04;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;3.35E+04;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;2.05E+04;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;1.737E+04;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;1.837E+04;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;2.151E+04;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;2.603E+04;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;3.142E+04;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;2.616E+04;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;2.04E+04;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;2.159E+04;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;2.33E+04;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;2.891E+04;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;3.424E+04;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;2.638E+04;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;2.355E+04;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;2.403E+04;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;2.671E+04;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;3.072E+04;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;3.531E+04;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;2.334E+04;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;2.043E+04;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;2.134E+04;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;2.421E+04;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;2.834E+04;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;3.32E+04;1.593E+05
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;6.468E+04;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;4.97E+04;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;5.592E+04;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;5.95E+04;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;5.599E+04;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;5.343E+04;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;4.516E+04;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;4.24E+04;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;4.419E+04;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;3.626E+04;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;4.129E+04;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;4.959E+04;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;3.326E+04;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;2.834E+04;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;2.761E+04;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;3.255E+04;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;4.187E+04;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;5.35E+04;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;4.307E+04;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;4.679E+04;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;3.743E+04;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;4.104E+04;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;4.716E+04;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;5.826E+04;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;4.035E+04;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;3.436E+04;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;3.468E+04;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;4.118E+04;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;5.152E+04;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;6.374E+04;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;3.951E+04;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;3.37E+04;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;3.466E+04;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;4.117E+04;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;5.125E+04;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;6.404E+04;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;5.471E+04;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;5.456E+04;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;4.87E+04;1.648E+05
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;5.216E+04;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;6.254E+04;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;7.421E+04;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;5.303E+04;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;4.65E+04;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;4.653E+04;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;5.282E+04;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;6.249E+04;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;7.416E+04;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;4.826E+04;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;4.218E+04;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;4.349E+04;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;4.995E+04;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;5.989E+04;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;7.215E+04;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;6.247E+04;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;4.576E+04;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;4.811E+04;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;5.268E+04;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;6.478E+04;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;7.61E+04;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;6.07E+04;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;5.478E+04;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;5.531E+04;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;6.112E+04;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;6.995E+04;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;8.021E+04;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;5.544E+04;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;4.941E+04;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;5.107E+04;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;5.72E+04;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;6.633E+04;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;7.715E+04;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;6.719E+04;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;5.197E+04;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;5.376E+04;1.633E+05
