Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(-1.863, 0.2755, -0.4988);(-0.001176, -1.964, 0);(-0.001176, -1.964, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.001623, -2.142, 0);(-0.001623, -2.142, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.003241, -2.32, 0);(-0.003241, -2.32, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.00273, -2.499, 0);(-0.00273, -2.499, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.002763, -2.677, 0);(-0.002763, -2.677, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.003004, -2.856, 0);(-0.003004, -2.856, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0023, -3.034, 0);(-0.0023, -3.034, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.002305, -3.213, 0);(-0.002305, -3.213, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.003868, -3.391, 0);(-0.003868, -3.391, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.004702, -3.569, 0);(-0.004702, -3.569, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.005293, -3.748, 0);(-0.005293, -3.748, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.007192, -3.926, 0);(-0.007192, -3.926, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.006954, -4.105, 0);(-0.006954, -4.105, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.00722, -4.283, 0);(-0.00722, -4.283, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.007675, -4.461, 0);(-0.007675, -4.461, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.006751, -4.64, 0);(-0.006751, -4.64, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.006824, -4.818, 0);(-0.006824, -4.818, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.007269, -4.997, 0);(-0.007269, -4.997, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.007854, -5.175, 0);(-0.007854, -5.175, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.00907, -5.353, 0);(-0.00907, -5.353, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0117, -5.532, 0);(-0.0117, -5.532, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01309, -5.71, 0);(-0.01309, -5.71, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01407, -5.889, 0);(-0.01407, -5.889, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01474, -6.067, 0);(-0.01474, -6.067, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01418, -6.246, 0);(-0.01418, -6.246, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01453, -6.425, 0);(-0.01453, -6.425, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01672, -6.603, 0);(-0.01672, -6.603, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01806, -6.782, 0);(-0.01806, -6.782, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.01911, -6.96, 0);(-0.01911, -6.96, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02133, -7.139, 0);(-0.02133, -7.139, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02139, -7.317, 0);(-0.02139, -7.317, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02204, -7.496, 0);(-0.02204, -7.496, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02292, -7.675, 0);(-0.02292, -7.675, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02306, -7.853, 0);(-0.02306, -7.853, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02379, -8.032, 0);(-0.02379, -8.032, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02635, -8.21, 0);(-0.02635, -8.21, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02796, -8.389, 0);(-0.02796, -8.389, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.02924, -8.567, 0);(-0.02924, -8.567, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03175, -8.745, 0);(-0.03175, -8.745, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03338, -8.924, 0);(-0.03338, -8.924, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03473, -9.103, 0);(-0.03473, -9.103, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03642, -9.281, 0);(-0.03642, -9.281, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03684, -9.46, 0);(-0.03684, -9.46, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03782, -9.638, 0);(-0.03782, -9.638, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03805, -9.817, 0);(-0.03805, -9.817, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.03898, -9.995, 0);(-0.03898, -9.995, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0402, -10.17, 0);(-0.0402, -10.17, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.04319, -10.35, 0);(-0.04319, -10.35, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.04515, -10.53, 0);(-0.04515, -10.53, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.04675, -10.71, 0);(-0.04675, -10.71, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.04826, -10.89, 0);(-0.04826, -10.89, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.04893, -11.07, 0);(-0.04893, -11.07, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05014, -11.25, 0);(-0.05014, -11.25, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05157, -11.42, 0);(-0.05157, -11.42, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05308, -11.6, 0);(-0.05308, -11.6, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05399, -11.78, 0);(-0.05399, -11.78, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05534, -11.96, 0);(-0.05534, -11.96, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05688, -12.14, 0);(-0.05688, -12.14, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.05945, -12.32, 0);(-0.05945, -12.32, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.06143, -12.5, 0);(-0.06143, -12.5, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.06461, -12.67, 0);(-0.06461, -12.67, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.06686, -12.85, 0);(-0.06686, -12.85, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0682, -13.03, 0);(-0.0682, -13.03, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.06984, -13.21, 0);(-0.06984, -13.21, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.07044, -13.39, 0);(-0.07044, -13.39, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.07184, -13.57, 0);(-0.07184, -13.57, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.07355, -13.75, 0);(-0.07355, -13.75, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.07598, -13.92, 0);(-0.07598, -13.92, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.07808, -14.1, 0);(-0.07808, -14.1, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.08092, -14.28, 0);(-0.08092, -14.28, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.08195, -14.46, 0);(-0.08195, -14.46, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.08361, -14.64, 0);(-0.08361, -14.64, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0855, -14.82, 0);(-0.0855, -14.82, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.08717, -15, 0);(-0.08717, -15, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.0891, -15.17, 0);(-0.0891, -15.17, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.09212, -15.35, 0);(-0.09212, -15.35, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.09455, -15.53, 0);(-0.09455, -15.53, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.09787, -15.71, 0);(-0.09787, -15.71, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(-1.863, 0.2755, -0.4988);(-0.1004, -15.89, 0);(-0.1004, -15.89, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
