Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(5.075, 0, 0);(5.075, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(5.075, 0, 0);(5.075, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(4.624, 0, 0);(0.1583, 88.04, 4.621);(0.1583, 88.04, 4.621)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(3.501, 0, 0);(3.501, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(3.501, 0, 0);(3.501, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(360, 88.04, 359.5);(360, 88.04, 359.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(5.274, 0, 0);(5.274, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(5.274, 0, 0);(5.274, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(4.375, 0, 0);(0.1499, 88.04, 4.373);(0.1499, 88.04, 4.373)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(3.701, 0, 0);(3.701, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(3.701, 0, 0);(3.701, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(359.3, 0, 0);(360, 88.04, 359.3);(360, 88.04, 359.3)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(5.474, 0, 0);(5.474, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(5.474, 0, 0);(5.474, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(4.133, 0, 0);(0.1416, 88.04, 4.131);(0.1416, 88.04, 4.131)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(3.902, 0, 0);(3.902, 0, 0);(359, 0, 0);(359, 0, 0);(359, 0, 0);(359, 0, 0);(3.902, 0, 0);(3.902, 0, 0);(359, 0, 0);(359, 0, 0);(359, 0, 0);(359, 0, 0);(360, 88.04, 359);(360, 88.04, 359)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(5.675, 0, 0);(5.675, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(5.675, 0, 0);(5.675, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(3.893, 0, 0);(0.1334, 88.04, 3.891);(0.1334, 88.04, 3.891)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(4.103, 0, 0);(4.103, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(4.103, 0, 0);(4.103, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(358.8, 0, 0);(360, 88.04, 358.8);(360, 88.04, 358.8)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(5.876, 0, 0);(5.876, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(5.876, 0, 0);(5.876, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(0.1252, 88.04, 3.652);(0.1252, 88.04, 3.652)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(4.303, 0, 0);(4.303, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(4.303, 0, 0);(4.303, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(358.6, 0, 0);(360, 88.04, 358.6);(360, 88.04, 358.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(6.077, 0, 0);(6.077, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(6.077, 0, 0);(6.077, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(3.416, 0, 0);(0.1171, 88.04, 3.413);(0.1171, 88.04, 3.413)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(4.504, 0, 0);(4.504, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(4.504, 0, 0);(4.504, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(358.3, 0, 0);(359.9, 88.04, 358.3);(359.9, 88.04, 358.3)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(6.277, 0, 0);(6.277, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(6.277, 0, 0);(6.277, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(3.177, 0, 0);(0.1089, 88.04, 3.175);(0.1089, 88.04, 3.175)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(4.704, 0, 0);(4.704, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(4.704, 0, 0);(4.704, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(358.1, 0, 0);(359.9, 88.04, 358.1);(359.9, 88.04, 358.1)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(6.477, 0, 0);(6.477, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(6.477, 0, 0);(6.477, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(0.1008, 88.04, 2.937);(0.1008, 88.04, 2.937)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(4.904, 0, 0);(4.904, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(4.904, 0, 0);(4.904, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(359.9, 88.04, 357.8);(359.9, 88.04, 357.8)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(6.677, 0, 0);(6.677, 0, 0);(2.702, 0, 0);(2.702, 0, 0);(2.702, 0, 0);(2.702, 0, 0);(6.677, 0, 0);(6.677, 0, 0);(2.701, 0, 0);(2.701, 0, 0);(2.701, 0, 0);(2.701, 0, 0);(0.09266, 88.04, 2.7);(0.09266, 88.04, 2.7)
