sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(5.69, 0.0278, 4.757);(5.69, 0.0278, 4.757);(14.24, 359.4, 4.772);(14.24, 359.4, 4.772);(29.12, 1.866, 4.995);(29.12, 1.866, 4.995);(5.853, 0.08958, 4.183);(5.853, 0.08958, 4.183);(13.63, 359.6, 4.13);(13.63, 359.6, 4.13);(29.49, 10.57, 19.2);(29.49, 10.57, 19.2);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(5.968, 0.02823, 4.761);(5.968, 0.02823, 4.761);(13.99, 359.4, 4.778);(13.99, 359.4, 4.778);(28.93, 1.864, 4.992);(28.93, 1.864, 4.992);(6.135, 0.08881, 4.176);(6.135, 0.08881, 4.176);(13.38, 359.6, 4.124);(13.38, 359.6, 4.124);(29.28, 10.41, 19.15);(29.28, 10.41, 19.15);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(6.236, 0.02864, 4.765);(6.236, 0.02864, 4.765);(13.74, 359.4, 4.785);(13.74, 359.4, 4.785);(28.74, 1.862, 4.989);(28.74, 1.862, 4.989);(6.408, 0.08805, 4.169);(6.408, 0.08805, 4.169);(13.13, 359.5, 4.118);(13.13, 359.5, 4.118);(29.08, 10.26, 19.11);(29.08, 10.26, 19.11);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(6.496, 0.02905, 4.768);(6.496, 0.02905, 4.768);(13.49, 359.4, 4.791);(13.49, 359.4, 4.791);(28.57, 1.861, 4.987);(28.57, 1.861, 4.987);(6.673, 0.0873, 4.162);(6.673, 0.0873, 4.162);(12.89, 359.5, 4.112);(12.89, 359.5, 4.112);(28.89, 10.12, 19.06);(28.89, 10.12, 19.06);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(6.749, 0.02946, 4.772);(6.749, 0.02946, 4.772);(13.26, 359.4, 4.797);(13.26, 359.4, 4.797);(28.4, 1.859, 4.985);(28.4, 1.859, 4.985);(6.929, 0.08654, 4.156);(6.929, 0.08654, 4.156);(12.66, 359.5, 4.107);(12.66, 359.5, 4.107);(28.7, 9.98, 19.02);(28.7, 9.98, 19.02);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(6.994, 0.02985, 4.775);(6.994, 0.02985, 4.775);(13.03, 359.4, 4.803);(13.03, 359.4, 4.803);(28.24, 1.858, 4.982);(28.24, 1.858, 4.982);(7.178, 0.0858, 4.149);(7.178, 0.0858, 4.149);(12.43, 359.5, 4.103);(12.43, 359.5, 4.103);(28.53, 9.853, 18.98);(28.53, 9.853, 18.98);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(7.231, 0.03024, 4.778);(7.231, 0.03024, 4.778);(12.8, 359.4, 4.808);(12.8, 359.4, 4.808);(28.09, 1.856, 4.98);(28.09, 1.856, 4.98);(7.419, 0.08507, 4.144);(7.419, 0.08507, 4.144);(12.21, 359.5, 4.098);(12.21, 359.5, 4.098);(28.36, 9.732, 18.95);(28.36, 9.732, 18.95);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(7.462, 0.03062, 4.781);(7.462, 0.03062, 4.781);(12.58, 359.4, 4.813);(12.58, 359.4, 4.813);(27.94, 1.855, 4.977);(27.94, 1.855, 4.977);(7.653, 0.08436, 4.138);(7.653, 0.08436, 4.138);(11.99, 359.5, 4.094);(11.99, 359.5, 4.094);(28.2, 9.619, 18.92);(28.2, 9.619, 18.92);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(7.686, 0.03098, 4.784);(7.686, 0.03098, 4.784);(12.37, 359.4, 4.818);(12.37, 359.4, 4.818);(27.8, 1.853, 4.975);(27.8, 1.853, 4.975);(7.881, 0.08365, 4.133);(7.881, 0.08365, 4.133);(11.78, 359.5, 4.09);(11.78, 359.5, 4.09);(28.04, 9.512, 18.89);(28.04, 9.512, 18.89);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(7.904, 0.03134, 4.786);(7.904, 0.03134, 4.786);(12.16, 359.4, 4.823);(12.16, 359.4, 4.823);(27.67, 1.852, 4.973);(27.67, 1.852, 4.973);(8.101, 0.08296, 4.128);(8.101, 0.08296, 4.128);(11.58, 359.5, 4.086);(11.58, 359.5, 4.086);(27.89, 9.411, 18.86);(27.89, 9.411, 18.86);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(8.116, 0.03168, 4.789);(8.116, 0.03168, 4.789);(11.96, 359.4, 4.827);(11.96, 359.4, 4.827);(27.54, 1.851, 4.971);(27.54, 1.851, 4.971);(8.316, 0.08228, 4.123);(8.316, 0.08228, 4.123);(11.38, 359.5, 4.082);(11.38, 359.5, 4.082);(27.75, 9.316, 18.83);(27.75, 9.316, 18.83);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(8.322, 0.03202, 4.791);(8.322, 0.03202, 4.791);(11.76, 359.4, 4.831);(11.76, 359.4, 4.831);(27.42, 1.849, 4.969);(27.42, 1.849, 4.969);(8.524, 0.08161, 4.118);(8.524, 0.08161, 4.118);(11.19, 359.5, 4.079);(11.19, 359.5, 4.079);(27.62, 9.226, 18.81);(27.62, 9.226, 18.81);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(8.522, 0.03234, 4.793);(8.522, 0.03234, 4.793);(11.57, 359.4, 4.836);(11.57, 359.4, 4.836);(27.3, 1.848, 4.967);(27.3, 1.848, 4.967);(8.727, 0.08096, 4.114);(8.727, 0.08096, 4.114);(11, 359.5, 4.076);(11, 359.5, 4.076);(27.49, 9.142, 18.79);(27.49, 9.142, 18.79);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(8.717, 0.03265, 4.795);(8.717, 0.03265, 4.795);(11.38, 359.4, 4.839);(11.38, 359.4, 4.839);(27.18, 1.847, 4.965);(27.18, 1.847, 4.965);(8.924, 0.08032, 4.109);(8.924, 0.08032, 4.109);(10.81, 359.5, 4.073);(10.81, 359.5, 4.073);(27.36, 9.062, 18.77);(27.36, 9.062, 18.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(8.906, 0.03295, 4.797);(8.906, 0.03295, 4.797);(11.2, 359.4, 4.843);(11.2, 359.4, 4.843);(27.07, 1.846, 4.963);(27.07, 1.846, 4.963);(9.116, 0.0797, 4.105);(9.116, 0.0797, 4.105);(10.63, 359.5, 4.07);(10.63, 359.5, 4.07);(27.24, 8.986, 18.75);(27.24, 8.986, 18.75);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.091, 0.03324, 4.799);(9.091, 0.03324, 4.799);(11.02, 359.4, 4.847);(11.02, 359.4, 4.847);(26.97, 1.845, 4.961);(26.97, 1.845, 4.961);(9.303, 0.07907, 4.101);(9.303, 0.07907, 4.101);(10.45, 359.5, 4.067);(10.45, 359.5, 4.067);(27.13, 8.914, 18.73);(27.13, 8.914, 18.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.271, 0.03353, 4.801);(9.271, 0.03353, 4.801);(10.85, 359.4, 4.85);(10.85, 359.4, 4.85);(26.87, 1.843, 4.959);(26.87, 1.843, 4.959);(9.485, 0.07846, 4.098);(9.485, 0.07846, 4.098);(10.28, 359.5, 4.064);(10.28, 359.5, 4.064);(27.02, 8.846, 18.72);(27.02, 8.846, 18.72);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.445, 0.03384, 4.803);(9.445, 0.03384, 4.803);(10.68, 359.4, 4.854);(10.68, 359.4, 4.854);(26.77, 1.842, 4.958);(26.77, 1.842, 4.958);(9.662, 0.07787, 4.094);(9.662, 0.07787, 4.094);(10.11, 359.5, 4.062);(10.11, 359.5, 4.062);(26.92, 8.781, 18.71);(26.92, 8.781, 18.71);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.616, 0.03408, 4.804);(9.616, 0.03408, 4.804);(10.51, 359.4, 4.857);(10.51, 359.4, 4.857);(26.68, 1.841, 4.956);(26.68, 1.841, 4.956);(9.834, 0.07728, 4.091);(9.834, 0.07728, 4.091);(9.945, 359.5, 4.06);(9.945, 359.5, 4.06);(26.82, 8.72, 18.69);(26.82, 8.72, 18.69);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.782, 0.03431, 4.806);(9.782, 0.03431, 4.806);(10.35, 359.4, 4.86);(10.35, 359.4, 4.86);(26.59, 1.84, 4.954);(26.59, 1.84, 4.954);(10, 0.07671, 4.087);(10, 0.07671, 4.087);(9.784, 359.5, 4.057);(9.784, 359.5, 4.057);(26.72, 8.661, 18.68);(26.72, 8.661, 18.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(9.944, 0.03453, 4.807);(9.944, 0.03453, 4.807);(10.19, 359.4, 4.862);(10.19, 359.4, 4.862);(26.51, 1.839, 4.952);(26.51, 1.839, 4.952);(10.17, 0.07615, 4.084);(10.17, 0.07615, 4.084);(9.626, 359.5, 4.055);(9.626, 359.5, 4.055);(26.63, 8.606, 18.67);(26.63, 8.606, 18.67);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.1, 0.03475, 4.808);(10.1, 0.03475, 4.808);(10.04, 359.4, 4.865);(10.04, 359.4, 4.865);(26.42, 1.838, 4.951);(26.42, 1.838, 4.951);(10.33, 0.07561, 4.081);(10.33, 0.07561, 4.081);(9.472, 359.5, 4.053);(9.472, 359.5, 4.053);(26.54, 8.554, 18.66);(26.54, 8.554, 18.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.26, 0.03494, 4.809);(10.26, 0.03494, 4.809);(9.889, 359.4, 4.868);(9.889, 359.4, 4.868);(26.34, 1.837, 4.949);(26.34, 1.837, 4.949);(10.48, 0.07506, 4.078);(10.48, 0.07506, 4.078);(9.321, 359.5, 4.051);(9.321, 359.5, 4.051);(26.46, 8.504, 18.65);(26.46, 8.504, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.41, 0.03514, 4.81);(10.41, 0.03514, 4.81);(9.741, 359.4, 4.87);(9.741, 359.4, 4.87);(26.27, 1.836, 4.947);(26.27, 1.836, 4.947);(10.63, 0.07453, 4.075);(10.63, 0.07453, 4.075);(9.173, 359.5, 4.049);(9.173, 359.5, 4.049);(26.38, 8.457, 18.65);(26.38, 8.457, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.55, 0.03534, 4.811);(10.55, 0.03534, 4.811);(9.597, 359.4, 4.873);(9.597, 359.4, 4.873);(26.19, 1.835, 4.945);(26.19, 1.835, 4.945);(10.78, 0.07401, 4.072);(10.78, 0.07401, 4.072);(9.029, 359.5, 4.047);(9.029, 359.5, 4.047);(26.3, 8.412, 18.64);(26.3, 8.412, 18.64);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.69, 0.03553, 4.812);(10.69, 0.03553, 4.812);(9.456, 359.4, 4.875);(9.456, 359.4, 4.875);(26.12, 1.834, 4.944);(26.12, 1.834, 4.944);(10.92, 0.0735, 4.069);(10.92, 0.0735, 4.069);(8.887, 359.5, 4.046);(8.887, 359.5, 4.046);(26.22, 8.369, 18.63);(26.22, 8.369, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.83, 0.03572, 4.813);(10.83, 0.03572, 4.813);(9.319, 359.4, 4.877);(9.319, 359.4, 4.877);(26.05, 1.833, 4.942);(26.05, 1.833, 4.942);(11.07, 0.073, 4.067);(11.07, 0.073, 4.067);(8.748, 359.5, 4.044);(8.748, 359.5, 4.044);(26.15, 8.329, 18.63);(26.15, 8.329, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(10.97, 0.03588, 4.814);(10.97, 0.03588, 4.814);(9.184, 359.4, 4.879);(9.184, 359.4, 4.879);(25.99, 1.832, 4.941);(25.99, 1.832, 4.941);(11.2, 0.07251, 4.064);(11.2, 0.07251, 4.064);(8.612, 359.5, 4.042);(8.612, 359.5, 4.042);(26.09, 8.291, 18.63);(26.09, 8.291, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.1, 0.03606, 4.815);(11.1, 0.03606, 4.815);(9.053, 359.4, 4.882);(9.053, 359.4, 4.882);(25.92, 1.832, 4.94);(25.92, 1.832, 4.94);(11.34, 0.07201, 4.061);(11.34, 0.07201, 4.061);(8.478, 359.5, 4.041);(8.478, 359.5, 4.041);(26.02, 8.255, 18.62);(26.02, 8.255, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.23, 0.03623, 4.816);(11.23, 0.03623, 4.816);(8.925, 359.4, 4.884);(8.925, 359.4, 4.884);(25.86, 1.831, 4.938);(25.86, 1.831, 4.938);(11.47, 0.07153, 4.059);(11.47, 0.07153, 4.059);(8.351, 359.5, 4.039);(8.351, 359.5, 4.039);(25.96, 8.22, 18.62);(25.96, 8.22, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.36, 0.03637, 4.817);(11.36, 0.03637, 4.817);(8.799, 359.4, 4.885);(8.799, 359.4, 4.885);(25.81, 1.83, 4.937);(25.81, 1.83, 4.937);(11.6, 0.07103, 4.056);(11.6, 0.07103, 4.056);(8.229, 359.5, 4.037);(8.229, 359.5, 4.037);(25.9, 8.184, 18.62);(25.9, 8.184, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.48, 0.03653, 4.817);(11.48, 0.03653, 4.817);(8.677, 359.4, 4.887);(8.677, 359.4, 4.887);(25.75, 1.829, 4.936);(25.75, 1.829, 4.936);(11.72, 0.07055, 4.054);(11.72, 0.07055, 4.054);(8.108, 359.5, 4.036);(8.108, 359.5, 4.036);(25.84, 8.15, 18.62);(25.84, 8.15, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.6, 0.03668, 4.818);(11.6, 0.03668, 4.818);(8.557, 359.4, 4.889);(8.557, 359.4, 4.889);(25.69, 1.829, 4.934);(25.69, 1.829, 4.934);(11.84, 0.07007, 4.052);(11.84, 0.07007, 4.052);(7.992, 359.5, 4.034);(7.992, 359.5, 4.034);(25.78, 8.116, 18.61);(25.78, 8.116, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.72, 0.0368, 4.819);(11.72, 0.0368, 4.819);(8.439, 359.4, 4.891);(8.439, 359.4, 4.891);(25.64, 1.828, 4.933);(25.64, 1.828, 4.933);(11.96, 0.06959, 4.049);(11.96, 0.06959, 4.049);(7.876, 359.5, 4.033);(7.876, 359.5, 4.033);(25.71, 8.084, 18.61);(25.71, 8.084, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.83, 0.03691, 4.819);(11.83, 0.03691, 4.819);(8.325, 359.4, 4.893);(8.325, 359.4, 4.893);(25.59, 1.827, 4.932);(25.59, 1.827, 4.932);(12.08, 0.0691, 4.047);(12.08, 0.0691, 4.047);(7.764, 359.5, 4.031);(7.764, 359.5, 4.031);(25.66, 8.054, 18.61);(25.66, 8.054, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.93, 0.03695, 4.819);(11.93, 0.03695, 4.819);(9.784, 359.4, 4.878);(9.784, 359.4, 4.878);(25.35, 1.823, 4.923);(25.35, 1.823, 4.923);(12.19, 0.06861, 4.045);(12.19, 0.06861, 4.045);(7.655, 359.5, 4.03);(7.655, 359.5, 4.03);(25.61, 8.025, 18.61);(25.61, 8.025, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.85, 0.03658, 4.818);(11.85, 0.03658, 4.818);(9.092, 359.4, 4.883);(9.092, 359.4, 4.883);(24.1, 1.804, 4.878);(24.1, 1.804, 4.878);(12.3, 0.06813, 4.042);(12.3, 0.06813, 4.042);(7.547, 359.5, 4.028);(7.547, 359.5, 4.028);(25.55, 7.997, 18.61);(25.55, 7.997, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.9, 0.03699, 4.82);(11.9, 0.03699, 4.82);(8.781, 359.4, 4.888);(8.781, 359.4, 4.888);(24.24, 1.807, 4.885);(24.24, 1.807, 4.885);(12.4, 0.06768, 4.04);(12.4, 0.06768, 4.04);(7.444, 359.5, 4.027);(7.444, 359.5, 4.027);(25.5, 7.97, 18.61);(25.5, 7.97, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(11.97, 0.03731, 4.821);(11.97, 0.03731, 4.821);(8.561, 359.4, 4.892);(8.561, 359.4, 4.892);(24.52, 1.811, 4.896);(24.52, 1.811, 4.896);(12.51, 0.0672, 4.038);(12.51, 0.0672, 4.038);(7.342, 359.5, 4.025);(7.342, 359.5, 4.025);(25.45, 7.944, 18.61);(25.45, 7.944, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.05, 0.03749, 4.822);(12.05, 0.03749, 4.822);(8.378, 359.4, 4.895);(8.378, 359.4, 4.895);(24.74, 1.814, 4.904);(24.74, 1.814, 4.904);(12.61, 0.06672, 4.036);(12.61, 0.06672, 4.036);(7.241, 359.5, 4.024);(7.241, 359.5, 4.024);(25.41, 7.92, 18.61);(25.41, 7.92, 18.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.14, 0.03759, 4.823);(12.14, 0.03759, 4.823);(8.216, 359.4, 4.897);(8.216, 359.4, 4.897);(24.89, 1.817, 4.91);(24.89, 1.817, 4.91);(12.71, 0.06624, 4.033);(12.71, 0.06624, 4.033);(7.145, 359.5, 4.022);(7.145, 359.5, 4.022);(25.36, 7.897, 18.62);(25.36, 7.897, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.23, 0.03764, 4.823);(12.23, 0.03764, 4.823);(8.072, 359.4, 4.898);(8.072, 359.4, 4.898);(25, 1.818, 4.914);(25, 1.818, 4.914);(12.8, 0.06578, 4.031);(12.8, 0.06578, 4.031);(7.049, 359.5, 4.021);(7.049, 359.5, 4.021);(25.32, 7.875, 18.62);(25.32, 7.875, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.33, 0.03769, 4.823);(12.33, 0.03769, 4.823);(7.94, 359.4, 4.9);(7.94, 359.4, 4.9);(25.07, 1.819, 4.917);(25.07, 1.819, 4.917);(12.9, 0.06532, 4.029);(12.9, 0.06532, 4.029);(6.955, 359.5, 4.019);(6.955, 359.5, 4.019);(25.28, 7.854, 18.62);(25.28, 7.854, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.42, 0.03774, 4.823);(12.42, 0.03774, 4.823);(7.818, 359.4, 4.901);(7.818, 359.4, 4.901);(25.11, 1.819, 4.919);(25.11, 1.819, 4.919);(12.99, 0.06487, 4.027);(12.99, 0.06487, 4.027);(6.866, 359.5, 4.018);(6.866, 359.5, 4.018);(25.24, 7.833, 18.62);(25.24, 7.833, 18.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.51, 0.03778, 4.823);(12.51, 0.03778, 4.823);(7.703, 359.4, 4.902);(7.703, 359.4, 4.902);(25.13, 1.82, 4.919);(25.13, 1.82, 4.919);(13.08, 0.06444, 4.025);(13.08, 0.06444, 4.025);(6.777, 359.5, 4.017);(6.777, 359.5, 4.017);(25.2, 7.814, 18.63);(25.2, 7.814, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.65, 0.03815, 4.825);(12.65, 0.03815, 4.825);(6.139, 359.4, 4.919);(6.139, 359.4, 4.919);(25.52, 1.826, 4.935);(25.52, 1.826, 4.935);(13.17, 0.06402, 4.023);(13.17, 0.06402, 4.023);(6.69, 359.5, 4.016);(6.69, 359.5, 4.016);(25.16, 7.796, 18.63);(25.16, 7.796, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(12.91, 0.03846, 4.826);(12.91, 0.03846, 4.826);(6.55, 359.4, 4.917);(6.55, 359.4, 4.917);(26.49, 1.841, 4.971);(26.49, 1.841, 4.971);(13.25, 0.06359, 4.021);(13.25, 0.06359, 4.021);(6.607, 359.5, 4.014);(6.607, 359.5, 4.014);(25.13, 7.778, 18.63);(25.13, 7.778, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(13.05, 0.03814, 4.825);(13.05, 0.03814, 4.825);(6.637, 359.4, 4.914);(6.637, 359.4, 4.914);(26.27, 1.837, 4.961);(26.27, 1.837, 4.961);(13.33, 0.06313, 4.019);(13.33, 0.06313, 4.019);(6.525, 359.5, 4.013);(6.525, 359.5, 4.013);(25.09, 7.76, 18.64);(25.09, 7.76, 18.64);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(13.17, 0.03791, 4.824);(13.17, 0.03791, 4.824);(6.647, 359.4, 4.913);(6.647, 359.4, 4.913);(25.95, 1.831, 4.948);(25.95, 1.831, 4.948);(13.41, 0.06271, 4.018);(13.41, 0.06271, 4.018);(6.444, 359.5, 4.012);(6.444, 359.5, 4.012);(25.06, 7.744, 18.64);(25.06, 7.744, 18.64);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(13.38, 0.03854, 4.827);(13.38, 0.03854, 4.827);(5.367, 359.4, 4.928);(5.367, 359.4, 4.928);(26.19, 1.836, 4.96);(26.19, 1.836, 4.96);(13.49, 0.06227, 4.016);(13.49, 0.06227, 4.016);(6.364, 359.5, 4.01);(6.364, 359.5, 4.01);(25.02, 7.729, 18.65);(25.02, 7.729, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(13.61, 0.03854, 4.827);(13.61, 0.03854, 4.827);(5.742, 359.4, 4.925);(5.742, 359.4, 4.925);(26.65, 1.843, 4.976);(26.65, 1.843, 4.976);(13.57, 0.06187, 4.014);(13.57, 0.06187, 4.014);(6.289, 359.5, 4.009);(6.289, 359.5, 4.009);(24.99, 7.714, 18.65);(24.99, 7.714, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(13.9, 0.03905, 4.829);(13.9, 0.03905, 4.829);(4.739, 359.4, 4.936);(4.739, 359.4, 4.936);(26.89, 1.847, 4.987);(26.89, 1.847, 4.987);(13.65, 0.06145, 4.012);(13.65, 0.06145, 4.012);(6.213, 359.5, 4.008);(6.213, 359.5, 4.008);(24.96, 7.699, 18.66);(24.96, 7.699, 18.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.1, 0.03861, 4.827);(14.1, 0.03861, 4.827);(5.106, 359.4, 4.931);(5.106, 359.4, 4.931);(26.94, 1.847, 4.986);(26.94, 1.847, 4.986);(13.72, 0.06103, 4.01);(13.72, 0.06103, 4.01);(6.14, 359.5, 4.007);(6.14, 359.5, 4.007);(24.93, 7.686, 18.66);(24.93, 7.686, 18.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.23, 0.03815, 4.825);(14.23, 0.03815, 4.825);(5.247, 359.4, 4.927);(5.247, 359.4, 4.927);(26.43, 1.838, 4.966);(26.43, 1.838, 4.966);(13.79, 0.06063, 4.009);(13.79, 0.06063, 4.009);(6.066, 359.5, 4.006);(6.066, 359.5, 4.006);(24.9, 7.674, 18.67);(24.9, 7.674, 18.67);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.33, 0.03795, 4.824);(14.33, 0.03795, 4.824);(5.318, 359.4, 4.926);(5.318, 359.4, 4.926);(25.95, 1.83, 4.948);(25.95, 1.83, 4.948);(13.86, 0.06019, 4.007);(13.86, 0.06019, 4.007);(5.998, 359.5, 4.004);(5.998, 359.5, 4.004);(24.88, 7.66, 18.67);(24.88, 7.66, 18.67);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.27, 0.03705, 4.821);(14.27, 0.03705, 4.821);(6.514, 359.4, 4.911);(6.514, 359.4, 4.911);(25.04, 1.814, 4.912);(25.04, 1.814, 4.912);(13.93, 0.05978, 4.005);(13.93, 0.05978, 4.005);(5.93, 359.5, 4.003);(5.93, 359.5, 4.003);(24.85, 7.648, 18.68);(24.85, 7.648, 18.68);(0, 0, 0);(0, 0, 0)
