Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(15.11, 0, 0);(15.11, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(15.11, 0, 0);(15.11, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(1.22, 88.46, 38.43);(1.22, 88.46, 38.43)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(34.62, 0, 0);(34.62, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(34.62, 0, 0);(34.62, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(1.59, 88.85, 54.11);(1.59, 88.85, 54.11)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(54.59, 0, 0);(54.59, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(54.59, 0, 0);(54.59, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(56.06, 0, 0);(1.628, 88.9, 56.04);(1.628, 88.9, 56.04)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(65.71, 0, 0);(65.71, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(65.71, 0, 0);(65.71, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(56.74, 0, 0);(1.641, 88.92, 56.72);(1.641, 88.92, 56.72)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(70.25, 0, 0);(70.25, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(70.25, 0, 0);(70.25, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(61.28, 0, 0);(1.721, 89.06, 61.26);(1.721, 89.06, 61.26)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(73.3, 0, 0);(73.3, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(73.3, 0, 0);(73.3, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(64.34, 0, 0);(1.769, 89.15, 64.32);(1.769, 89.15, 64.32)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(75.61, 0, 0);(75.61, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(75.61, 0, 0);(75.61, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(66.64, 0, 0);(1.801, 89.22, 66.63);(1.801, 89.22, 66.63)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(77.15, 0, 0);(77.15, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(77.15, 0, 0);(77.15, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(68.18, 0, 0);(1.822, 89.27, 68.17);(1.822, 89.27, 68.17)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(78.69, 0, 0);(78.69, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(78.69, 0, 0);(78.69, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(69.73, 0, 0);(1.841, 89.32, 69.72);(1.841, 89.32, 69.72)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(79.47, 0, 0);(79.47, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(79.47, 0, 0);(79.47, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(70.5, 0, 0);(1.85, 89.35, 70.49);(1.85, 89.35, 70.49)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(80.24, 0, 0);(80.24, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(80.24, 0, 0);(80.24, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(71.28, 0, 0);(1.858, 89.37, 71.27);(1.858, 89.37, 71.27)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.02, 0, 0);(81.02, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(81.02, 0, 0);(81.02, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(72.05, 0, 0);(1.867, 89.4, 72.04);(1.867, 89.4, 72.04)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(1.875, 89.42, 72.82);(1.875, 89.42, 72.82)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(72.83, 0, 0);(1.875, 89.42, 72.82);(1.875, 89.42, 72.82)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(73.73, 0, 0);(1.884, 89.45, 73.72);(1.884, 89.45, 73.72)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(1.892, 89.48, 74.62);(1.892, 89.48, 74.62)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(81.79, 0, 0);(81.79, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(74.63, 0, 0);(1.892, 89.48, 74.62);(1.892, 89.48, 74.62)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.35, 0, 0);(83.35, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(83.35, 0, 0);(83.35, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(1.89, 89.47, 74.38);(1.89, 89.47, 74.38)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.35, 0, 0);(83.35, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(83.35, 0, 0);(83.35, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(74.38, 0, 0);(1.89, 89.47, 74.38);(1.89, 89.47, 74.38)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(74.51, 0, 0);(1.891, 89.48, 74.5);(1.891, 89.48, 74.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(73.61, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(1.882, 89.45, 73.6);(1.882, 89.45, 73.6)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(1.882, 89.45, 73.59);(1.882, 89.45, 73.59)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(1.882, 89.45, 73.59);(1.882, 89.45, 73.59)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(1.882, 89.45, 73.59);(1.882, 89.45, 73.59)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(82.57, 0, 0);(82.57, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(73.6, 0, 0);(1.882, 89.45, 73.59);(1.882, 89.45, 73.59)
