Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0003155, 0, 0);(0.0002085, 88.04, 0.0001106);(0.0002085, 88.04, 0.0001106)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(15.11, 0, 0);(15.11, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(15.11, 0, 0);(15.11, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(38.45, 0, 0);(1.22, 88.46, 38.43);(1.22, 88.46, 38.43)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(34.62, 0, 0);(34.62, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(34.62, 0, 0);(34.62, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(54.13, 0, 0);(1.59, 88.85, 54.11);(1.59, 88.85, 54.11)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(54.67, 0, 0);(54.67, 0, 0);(57, 0, 0);(57, 0, 0);(57, 0, 0);(57, 0, 0);(54.67, 0, 0);(54.67, 0, 0);(57, 0, 0);(57, 0, 0);(57, 0, 0);(57, 0, 0);(1.646, 88.93, 56.99);(1.646, 88.93, 56.99)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(65.81, 0, 0);(65.81, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(65.81, 0, 0);(65.81, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(57.69, 0, 0);(1.658, 88.95, 57.67);(1.658, 88.95, 57.67)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(70.35, 0, 0);(70.35, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(70.35, 0, 0);(70.35, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(61.29, 0, 0);(1.721, 89.06, 61.28);(1.721, 89.06, 61.28)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(74.17, 0, 0);(74.17, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(74.17, 0, 0);(74.17, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(65.11, 0, 0);(1.78, 89.17, 65.1);(1.78, 89.17, 65.1)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(75.71, 0, 0);(75.71, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(75.71, 0, 0);(75.71, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(66.65, 0, 0);(1.801, 89.22, 66.64);(1.801, 89.22, 66.64)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(77.25, 0, 0);(77.25, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(77.25, 0, 0);(77.25, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(68.19, 0, 0);(1.822, 89.27, 68.18);(1.822, 89.27, 68.18)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(78.8, 0, 0);(78.8, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(78.8, 0, 0);(78.8, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(69.74, 0, 0);(1.841, 89.32, 69.73);(1.841, 89.32, 69.73)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(79.57, 0, 0);(79.57, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(79.57, 0, 0);(79.57, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(70.51, 0, 0);(1.85, 89.35, 70.5);(1.85, 89.35, 70.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(80.35, 0, 0);(80.35, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(80.35, 0, 0);(80.35, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(71.29, 0, 0);(1.858, 89.37, 71.28);(1.858, 89.37, 71.28)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.12, 0, 0);(81.12, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(81.12, 0, 0);(81.12, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(72.06, 0, 0);(1.867, 89.4, 72.05);(1.867, 89.4, 72.05)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(1.875, 89.42, 72.83);(1.875, 89.42, 72.83)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(72.84, 0, 0);(1.875, 89.42, 72.83);(1.875, 89.42, 72.83)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.12, 0, 0);(81.12, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(81.12, 0, 0);(81.12, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(73.87, 0, 0);(1.885, 89.45, 73.86);(1.885, 89.45, 73.86)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(1.884, 89.45, 73.73);(1.884, 89.45, 73.73)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(73.74, 0, 0);(1.884, 89.45, 73.73);(1.884, 89.45, 73.73)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(1.883, 89.45, 73.61);(1.883, 89.45, 73.61)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(81.9, 0, 0);(81.9, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(74.64, 0, 0);(1.892, 89.48, 74.63);(1.892, 89.48, 74.63)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(1.883, 89.45, 73.61);(1.883, 89.45, 73.61)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(1.883, 89.45, 73.61);(1.883, 89.45, 73.61)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(74.39, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(73.62, 0, 0);(1.883, 89.45, 73.61);(1.883, 89.45, 73.61)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(1.891, 89.48, 74.51);(1.891, 89.48, 74.51)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(75.17, 0, 0);(1.897, 89.5, 75.16);(1.897, 89.5, 75.16)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(75.18, 0, 0);(1.897, 89.5, 75.17);(1.897, 89.5, 75.17)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(1.899, 89.51, 75.41);(1.899, 89.51, 75.41)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
