Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.597, 0, 0);(3.597, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.819, 0, 0);(3.819, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.354, 0, 0);(2.354, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(3.801, 0, 0);(3.801, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.638, 0, 0);(2.638, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.679, 0, 0);(2.679, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(359.8, 88.04, 355.4);(359.8, 88.04, 355.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.736, 0, 0);(2.736, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.886, 0, 0);(2.886, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.769, 0, 0);(2.769, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.957, 0, 0);(2.957, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.065, 0, 0);(4.065, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(2.982, 0, 0);(2.982, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.748, 0, 0);(3.748, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.194, 0, 0);(4.194, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(359.9, 88.04, 356.8);(359.9, 88.04, 356.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.638, 0, 0);(3.638, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.928, 0, 0);(3.928, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.6, 0, 0);(3.6, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.836, 0, 0);(3.836, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.187, 0, 0);(2.187, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(3.804, 0, 0);(3.804, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.578, 0, 0);(2.578, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(2.435, 0, 0);(2.435, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(359.8, 88.05, 354.6);(359.8, 88.05, 354.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.713, 0, 0);(2.713, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.8, 0, 0);(2.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.759, 0, 0);(2.759, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.926, 0, 0);(2.926, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.174, 0, 0);(4.174, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(2.969, 0, 0);(2.969, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.783, 0, 0);(3.783, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(4.404, 0, 0);(4.404, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(359.9, 88.04, 357.5);(359.9, 88.04, 357.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.647, 0, 0);(3.647, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.999, 0, 0);(3.999, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.6, 0, 0);(3.6, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.858, 0, 0);(3.858, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.067, 0, 0);(2.067, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(3.81, 0, 0);(3.81, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.533, 0, 0);(2.533, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.793, 0, 0);(3.793, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.695, 0, 0);(2.695, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.714, 0, 0);(2.714, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.75, 0, 0);(2.75, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.894, 0, 0);(2.894, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.285, 0, 0);(4.285, 0, 0);(358, 0, 0);(358, 0, 0);(358, 0, 0);(358, 0, 0);(2.956, 0, 0);(2.956, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.818, 0, 0);(3.818, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.976, 0, 0);(2.976, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.656, 0, 0);(3.656, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(4.087, 0, 0);(4.087, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(359.9, 88.04, 356.5);(359.9, 88.04, 356.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.6, 0, 0);(3.6, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.886, 0, 0);(3.886, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.582, 0, 0);(3.582, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.817, 0, 0);(3.817, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.424, 0, 0);(2.424, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(3.793, 0, 0);(3.793, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.654, 0, 0);(2.654, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(2.566, 0, 0);(2.566, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(359.8, 88.05, 355.1);(359.8, 88.05, 355.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.733, 0, 0);(2.733, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.841, 0, 0);(2.841, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.76, 0, 0);(2.76, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.936, 0, 0);(2.936, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.052, 0, 0);(4.052, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(2.967, 0, 0);(2.967, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.734, 0, 0);(3.734, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.356, 0, 0);(4.356, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(359.9, 88.04, 357.4);(359.9, 88.04, 357.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.624, 0, 0);(3.624, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.977, 0, 0);(3.977, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.586, 0, 0);(3.586, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.846, 0, 0);(3.846, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.003, 0, 0);(2.003, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(3.8, 0, 0);(3.8, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.505, 0, 0);(2.505, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(2.269, 0, 0);(2.269, 0, 0);(354.1, 0, 0);(354.1, 0, 0);(354.1, 0, 0);(354.1, 0, 0);(359.8, 88.05, 354.1);(359.8, 88.05, 354.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.679, 0, 0);(2.679, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.735, 0, 0);(2.735, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.738, 0, 0);(2.738, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.897, 0, 0);(2.897, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.757, 0, 0);(2.757, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.952, 0, 0);(2.952, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.941, 0, 0);(3.941, 0, 0);(357, 0, 0);(357, 0, 0);(357, 0, 0);(357, 0, 0);(2.97, 0, 0);(2.97, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.692, 0, 0);(3.692, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(4.049, 0, 0);(4.049, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.606, 0, 0);(3.606, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.869, 0, 0);(3.869, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.576, 0, 0);(3.576, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.807, 0, 0);(3.807, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.264, 0, 0);(2.264, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(3.786, 0, 0);(3.786, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.592, 0, 0);(2.592, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(2.558, 0, 0);(2.558, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(359.8, 88.05, 355.1);(359.8, 88.05, 355.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.705, 0, 0);(2.705, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.834, 0, 0);(2.834, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.743, 0, 0);(2.743, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.929, 0, 0);(2.929, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.04, 0, 0);(4.04, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(2.96, 0, 0);(2.96, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.724, 0, 0);(3.724, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.148, 0, 0);(4.148, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(359.9, 88.04, 356.7);(359.9, 88.04, 356.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.614, 0, 0);(3.614, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.901, 0, 0);(3.901, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.576, 0, 0);(3.576, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.816, 0, 0);(3.816, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.26, 0, 0);(2.26, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(3.787, 0, 0);(3.787, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.587, 0, 0);(2.587, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(2.525, 0, 0);(2.525, 0, 0);(355, 0, 0);(355, 0, 0);(355, 0, 0);(355, 0, 0);(359.8, 88.05, 355);(359.8, 88.05, 355)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.7, 0, 0);(2.7, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.82, 0, 0);(2.82, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.738, 0, 0);(2.738, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.921, 0, 0);(2.921, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.242, 0, 0);(4.242, 0, 0);(358, 0, 0);(358, 0, 0);(358, 0, 0);(358, 0, 0);(2.956, 0, 0);(2.956, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.79, 0, 0);(3.79, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(4.305, 0, 0);(4.305, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(359.9, 88.04, 357.2);(359.9, 88.04, 357.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.633, 0, 0);(3.633, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.953, 0, 0);(3.953, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.578, 0, 0);(3.578, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.831, 0, 0);(3.831, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.56, 0, 0);(3.56, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.789, 0, 0);(3.789, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.46, 0, 0);(2.46, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(3.775, 0, 0);(3.775, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.653, 0, 0);(2.653, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.666, 0, 0);(2.666, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(359.8, 88.04, 355.4);(359.8, 88.04, 355.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.719, 0, 0);(2.719, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.866, 0, 0);(2.866, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.74, 0, 0);(2.74, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.935, 0, 0);(2.935, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.875, 0, 0);(3.875, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(2.957, 0, 0);(2.957, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.659, 0, 0);(3.659, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(4.129, 0, 0);(4.129, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(359.9, 88.04, 356.7);(359.9, 88.04, 356.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.585, 0, 0);(3.585, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.889, 0, 0);(3.889, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.559, 0, 0);(3.559, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.807, 0, 0);(3.807, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.266, 0, 0);(2.266, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(3.778, 0, 0);(3.778, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.583, 0, 0);(2.583, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.548, 0, 0);(2.548, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(355.1, 0, 0);(359.8, 88.05, 355.1);(359.8, 88.05, 355.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.692, 0, 0);(2.692, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.823, 0, 0);(2.823, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.729, 0, 0);(2.729, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.918, 0, 0);(2.918, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.161, 0, 0);(4.161, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(2.949, 0, 0);(2.949, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
