sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(3.536, 359.9, 1.432);(3.536, 359.9, 1.432);(21.44, 0.2226, 1.541);(21.44, 0.2226, 1.541);(7.706, 0.7321, 1.283);(7.706, 0.7321, 1.283);(10.33, 1.654, 356.9);(10.33, 1.654, 356.9);(10.51, 357, 357);(10.51, 357, 357);(7.286, 9.483, 62.33);(7.286, 9.483, 62.33);(0, 0, 0);(0, 0, 0)
