sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(7.051, 359.9, 2.845);(7.051, 359.9, 2.845);(17.45, 360, 2.907);(17.45, 360, 2.907);(23.88, 2.756, 3.153);(23.88, 2.756, 3.153);(7.053, 359.8, 2.844);(7.053, 359.8, 2.844);(17.44, 0.0005329, 2.923);(17.44, 0.0005329, 2.923);(23.94, 0.6025, 1.41);(23.94, 0.6025, 1.41);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(328.5, 17.87, 341.5);(328.5, 17.87, 341.5);(43.33, 338.6, 338);(43.33, 338.6, 338);(18.96, 357, 345.4);(18.96, 357, 345.4);(336.5, 14, 339.1);(336.5, 14, 339.1);(27.58, 342.8, 339.3);(27.58, 342.8, 339.3);(5.783, 14.76, 120.2);(5.783, 14.76, 120.2);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5507, 0, 0.01848);(0.5507, 0, 0.01848);(0.7359, -0.0009495, 0.4056);(0.7359, -0.0009495, 0.4056);(359.1, 0.009927, 0.4107);(359.1, 0.009927, 0.4107);(358.9, 0.03489, 0.4024);(358.9, 0.03489, 0.4024);(359.9, -8.348E-05, 0.08556);(359.9, -8.348E-05, 0.08556);(359.8, -0.000148, 0.08436);(359.8, -0.000148, 0.08436);(0.1719, 1.008, 0.06222);(0.1719, 1.008, 0.06222);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5572, 0, 0.01236);(0.5572, 0, 0.01236);(0.6814, -0.003101, 0.2383);(0.6814, -0.003101, 0.2383);(359, 0.0125, 0.2384);(359, 0.0125, 0.2384);(358.7, 0.03583, 0.2338);(358.7, 0.03583, 0.2338);(359.9, -0.0002183, 0.1844);(359.9, -0.0002183, 0.1844);(359.8, -0.0003357, 0.1837);(359.8, -0.0003357, 0.1837);(359.3, 0.263, 0.1482);(359.3, 0.263, 0.1482);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.559, 0, 0.006672);(0.559, 0, 0.006672);(0.5602, -0.00252, 0.2893);(0.5602, -0.00252, 0.2893);(358.9, 0.01175, 0.2885);(358.9, 0.01175, 0.2885);(359, 0.03644, 0.2819);(359, 0.03644, 0.2819);(359.8, -0.0004335, 0.28);(359.8, -0.0004335, 0.28);(359.8, -0.0003891, 0.2793);(359.8, -0.0003891, 0.2793);(359.4, 0.03668, 0.2451);(359.4, 0.03668, 0.2451);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5632, 0, 0.001588);(0.5632, 0, 0.001588);(0.4477, -0.001582, 0.3871);(0.4477, -0.001582, 0.3871);(358.9, 0.01021, 0.3861);(358.9, 0.01021, 0.3861);(358.4, 0.03754, 0.3761);(358.4, 0.03754, 0.3761);(359.7, -0.0008725, 0.3829);(359.7, -0.0008725, 0.3829);(359.8, -0.0004278, 0.3821);(359.8, -0.0004278, 0.3821);(358.7, 0.005911, 0.3555);(358.7, 0.005911, 0.3555);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5689, 0, -0.001923);(0.5689, 0, -0.001923);(0.34, -0.0007363, 0.4958);(0.34, -0.0007363, 0.4958);(359, 0.008639, 0.4947);(359, 0.008639, 0.4947);(357.6, 0.03831, 0.4809);(357.6, 0.03831, 0.4809);(359.5, -0.00154, 0.4914);(359.5, -0.00154, 0.4914);(0.004686, -0.0002327, 0.4906);(0.004686, -0.0002327, 0.4906);(357.7, 360, 0.4753);(357.7, 360, 0.4753);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5761, 0, -0.004625);(0.5761, 0, -0.004625);(0.2181, -7.328E-05, 0.6082);(0.2181, -7.328E-05, 0.6082);(359.2, 0.007337, 0.6072);(359.2, 0.007337, 0.6072);(356.5, 0.03822, 0.5893);(356.5, 0.03822, 0.5893);(359.4, -0.002655, 0.6247);(359.4, -0.002655, 0.6247);(0.23, 0.0005077, 0.6233);(0.23, 0.0005077, 0.6233);(356.6, 1.052, 0.5529);(356.6, 1.052, 0.5529);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5856, 0, -0.006654);(0.5856, 0, -0.006654);(-0.0006843, 0.0003114, 0.7209);(-0.0006843, 0.0003114, 0.7209);(359.2, 0.006387, 0.7198);(359.2, 0.006387, 0.7198);(356.9, 0.03857, 0.697);(356.9, 0.03857, 0.697);(359.2, -0.003855, 0.736);(359.2, -0.003855, 0.736);(0.2997, 0.001543, 0.7352);(0.2997, 0.001543, 0.7352);(356.9, 0.1205, 0.6626);(356.9, 0.1205, 0.6626);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5954, 0, -0.008187);(0.5954, 0, -0.008187);(359.7, 0.000235, 0.8354);(359.7, 0.000235, 0.8354);(359.2, 0.005442, 0.8344);(359.2, 0.005442, 0.8344);(357.2, 0.04095, 0.806);(357.2, 0.04095, 0.806);(358.9, 360, 0.8622);(358.9, 360, 0.8622);(0.3534, 0.002876, 0.8608);(0.3534, 0.002876, 0.8608);(356.9, 0.9582, 0.7208);(356.9, 0.9582, 0.7208);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.6075, 0, -0.008089);(0.6075, 0, -0.008089);(359.4, -0.0003907, 0.9517);(359.4, -0.0003907, 0.9517);(359.2, 0.004513, 0.9507);(359.2, 0.004513, 0.9507);(357.7, 0.04585, 0.9162);(357.7, 0.04585, 0.9162);(358.6, 360, 0.9691);(358.6, 360, 0.9691);(0.4474, 0.004177, 0.9683);(0.4474, 0.004177, 0.9683);(357.2, 0.007675, 0.8644);(357.2, 0.007675, 0.8644);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.62, 0, -0.007125);(0.62, 0, -0.007125);(359.1, -0.001684, 1.069);(359.1, -0.001684, 1.069);(359.4, 0.003591, 1.068);(359.4, 0.003591, 1.068);(357.6, 0.0534, 1.029);(357.6, 0.0534, 1.029);(358.2, 360, 1.094);(358.2, 360, 1.094);(0.4642, 0.005867, 1.093);(0.4642, 0.005867, 1.093);(358.1, 0.8011, 0.9854);(358.1, 0.8011, 0.9854);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.635, 0, -0.005006);(0.635, 0, -0.005006);(358.7, -0.003692, 1.187);(358.7, -0.003692, 1.187);(359.3, 0.002866, 1.186);(359.3, 0.002866, 1.186);(358.8, 0.06431, 1.141);(358.8, 0.06431, 1.141);(357.8, 360, 1.197);(357.8, 360, 1.197);(0.6003, 0.007301, 1.196);(0.6003, 0.007301, 1.196);(358.6, 359.9, 1.18);(358.6, 359.9, 1.18);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.6504, 0, -0.001961);(0.6504, 0, -0.001961);(358.3, 360, 1.305);(358.3, 360, 1.305);(359.4, 0.002048, 1.304);(359.4, 0.002048, 1.304);(359.8, 0.08021, 1.256);(359.8, 0.08021, 1.256);(357.3, 360, 1.32);(357.3, 360, 1.32);(0.5861, 0.009205, 1.318);(0.5861, 0.009205, 1.318);(0.3194, 0.6749, 1.416);(0.3194, 0.6749, 1.416);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.6682, 0, 0.002278);(0.6682, 0, 0.002278);(357.7, 360, 1.424);(357.7, 360, 1.424);(359.4, 0.001271, 1.423);(359.4, 0.001271, 1.423);(1.016, 0.1011, 1.375);(1.016, 0.1011, 1.375);(356.7, 360, 1.437);(356.7, 360, 1.437);(0.8347, 0.0111, 1.435);(0.8347, 0.0111, 1.435);(0.5828, 0.8165, 1.851);(0.5828, 0.8165, 1.851);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.6877, 0, 0.007823);(0.6877, 0, 0.007823);(357.1, 360, 1.543);(357.1, 360, 1.543);(359.5, 0.0006068, 1.542);(359.5, 0.0006068, 1.542);(2.613, 0.1273, 1.494);(2.613, 0.1273, 1.494);(356.1, 360, 1.536);(356.1, 360, 1.536);(1.01, 0.0131, 1.534);(1.01, 0.0131, 1.534);(2.025, 0.7975, 2.371);(2.025, 0.7975, 2.371);(0, 0, 0);(0, 0, 0)
