sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -175.9, -192.4);(2515, -517.3, 63.69);(1051, -359, 114.9);(0, 133.3, 207.5);(2303, -750.6, 105.8);(-995, 1539, -1230)
(0, -173.9, -194.3);(2522, -468.4, 82.66);(812.1, -321.1, 146.7);(0, 133.2, 208.5);(2244, -678.1, 142.3);(-1142, 1396, -1279)
(0, -171, -196.7);(2512, -418.6, 102.6);(521.1, -282.8, 182.1);(0, 131.4, 210.4);(2166, -600, 172.4);(-1310, 1216, -1264)
(0, -159.1, -202.1);(2544, -556.9, 25.81);(1285, -374.6, 61.52);(0, 114.8, 215.4);(2363, -803.2, 20.17);(-1348, 1571, -845.5)
(0, -154.6, -204.3);(2548, -592.6, -10.87);(1298, -386.5, 30.18);(0, 113.3, 216.1);(2401, -832.5, -14.76);(-1233, 1671, -820.1)
(0, -152.7, -205.7);(2560, -572.6, -10.92);(1272, -374.8, 33.04);(0, 114.6, 216.1);(2384, -799.7, 7.563);(-1163, 1664, -920)
(0, -151.4, -207.1);(2572, -530.9, 6.358);(1138, -346.8, 56.56);(0, 115.9, 216.2);(2340, -741.5, 47.55);(-1210, 1575, -1019)
(0, -150, -208.4);(2572, -481.4, 31.72);(898.7, -311.1, 92.57);(0, 116, 217.1);(2275, -670.6, 87.65);(-1354, 1415, -1054)
(0, -148, -210);(2551, -431.6, 57.55);(603.7, -274.8, 131.9);(0, 114.4, 218.7);(2188, -592.2, 122.5);(-1536, 1203, -1010)
(0, -33.84, -246.4);(1818, 227.7, 36.19);(-286.3, -127.2, 104);(0, 32.82, 246.8);(1798, 208.3, 33.75);(-119, 638.8, -799.9)
(0, -71.32, -238.4);(2032, 377.7, 26.91);(-279.3, -183.8, 152.9);(0, 61.12, 241.8);(2107, 321.6, 45.63);(1198, 1401, -1231)
(0, -95.37, -231.2);(1924, 395, -24);(-310.4, -180.3, 192);(0, 75.06, 238.8);(2154, 337.1, 37.13);(983.7, 1418, -1326)
(0, -108.7, -226.6);(1889, 392.8, -49.16);(-360.9, -175.8, 200.6);(0, 83.2, 237.2);(2111, 305.7, 20.86);(896, 1349, -1447)
(0, -114.7, -224.6);(1877, 383.6, -60.12);(-128.5, -133.6, 224.3);(0, 87.15, 236.6);(2039, 260.5, 7.436);(913.1, 1283, -1581)
(0, -115.4, -224.6);(1876, 371.8, -61.5);(58.24, -103.9, 237.9);(0, 88.64, 236.7);(1958, 215.3, -2.069);(875, 1177, -1666)
(0, -114.2, -223);(2292, 601.7, 33.21);(613.8, -105.7, 277.5);(0, 85.15, 236.6);(2477, 382.2, 79.72);(513.6, 1812, -1204)
(0, -123.8, -219.2);(2399, 660.7, 58.25);(603.6, -128, 265.5);(0, 91.3, 235.1);(2583, 403.9, 102.4);(494.6, 1841, -1020)
(0, -133.6, -215.8);(2413, 638.8, 41.92);(449.9, -147.1, 243);(0, 97.13, 233.8);(2569, 367.7, 90.72);(663.6, 1802, -1055)
(0, -136.8, -215.1);(2436, 619, 43.28);(1142, -35.29, 302.1);(0, 100.8, 233.1);(2514, 316.2, 72.57);(830.2, 1731, -1160)
(0, -136.4, -216);(2425, 575.2, 35.53);(876.7, -92.31, 285.5);(0, 103.2, 232.7);(2440, 264.3, 56.11);(836.5, 1606, -1270)
(0, -136.1, -216.8);(2390, 522.2, 19.65);(636.5, -128.4, 273.4);(0, 105.1, 232.4);(2346, 216.3, 41.59);(573.6, 1440, -1392)
(0, -128.5, -218.5);(2550, 689, 124);(1169, -103.2, 306.4);(0, 97.29, 234);(2641, 353.8, 105.2);(406.2, 1933, -998.1)
(0, -131, -217.4);(2585, 721.9, 155);(1151, -125.9, 296.6);(0, 96.27, 234.4);(2724, 366.4, 133.7);(412.3, 2033, -813.3)
(0, -132.9, -217.1);(2597, 707, 161.1);(1462, -78.47, 324.7);(0, 98.33, 234.2);(2700, 317.9, 122.4);(384.2, 2007, -900.1)
(0, -132.6, -217.9);(2595, 661.6, 148.8);(1276, -126.9, 311.2);(0, 100.8, 233.8);(2641, 261.9, 104.3);(386.4, 1921, -1049)
(0, -132.9, -218.4);(2571, 602.9, 121);(1054, -163.7, 300.7);(0, 103.6, 233.1);(2550, 211.1, 85.84);(103.6, 1735, -1218)
(0, -132.4, -219.1);(2528, 543.3, 92);(754, -198.8, 288.6);(0, 105.4, 232.7);(2442, 174.5, 71.96);(-227, 1473, -1306)
(0, -158.8, -207.4);(2561, 528.8, 76.38);(590, -219.1, 254.3);(0, 124.3, 226.1);(2625, 157.9, 82.19);(386.4, 1834, -1156)
(0, -177.7, -197.6);(2535, 468.4, 39.26);(363.1, -217.8, 234.7);(0, 134.7, 221.9);(2644, 114.7, 80.43);(354, 1771, -1081)
(0, -183.7, -194.4);(2539, 436.7, 35.31);(1368, -108.3, 292.6);(0, 140.6, 219.3);(2606, 69, 75.9);(420.2, 1727, -1207)
(0, -183.5, -194.9);(2538, 397.3, 31.01);(1146, -148.7, 286.6);(0, 142.8, 218.2);(2556, 29.99, 74.23);(567.1, 1661, -1348)
(0, -182.8, -195.6);(2526, 357.1, 22.63);(907.9, -174.8, 284.2);(0, 143.4, 217.9);(2492, -2.435, 74.75);(530.4, 1575, -1505)
(0, -180.8, -197);(2500, 319.3, 13.83);(595.5, -195.7, 282.1);(0, 143.3, 217.8);(2409, -26.24, 76.99);(216.7, 1450, -1661)
(0, -176.1, -199.5);(2574, 404.1, 55.98);(1155, -190.8, 278.8);(0, 138.4, 220.2);(2621, 12.12, 71.83);(157.9, 1872, -1258)
(0, -177.1, -198.9);(2583, 422.3, 70.79);(1178, -205.2, 267.6);(0, 137.8, 220.4);(2672, 4.144, 71.04);(256.9, 1950, -1072)
(0, -176.9, -199.1);(2587, 411.3, 74.29);(1316, -198.6, 272);(0, 139.2, 219.8);(2657, -20.47, 71.4);(195.1, 1920, -1127)
(0, -175.4, -200.2);(2589, 384.3, 68.78);(1133, -221.3, 268.8);(0, 140.5, 219.1);(2613, -43.34, 74.07);(53.04, 1830, -1264)
(0, -173.7, -201.3);(2581, 351.1, 57.3);(892.3, -237.4, 270.3);(0, 141.5, 218.5);(2547, -56.75, 78.76);(-229.1, 1633, -1371)
(0, -171.1, -202.9);(2558, 318.1, 45.54);(603.7, -248.5, 273.5);(0, 141, 218.7);(2464, -59.03, 83.99);(-549.1, 1416, -1438)
(0, -159.3, -209);(2633, 399.7, 98.58);(1402, -220.9, 273.1);(0, 127.5, 224.8);(2658, -9.437, 74.37);(-525.5, 1733, -1034)
(0, -155.1, -211.1);(2654, 421.5, 124.2);(1441, -235.3, 257.1);(0, 126.3, 225.3);(2695, -7.65, 73.39);(-426.2, 1877, -973.9)
(0, -153, -212.3);(2662, 408.7, 126.5);(1481, -237.1, 258.7);(0, 127.4, 224.8);(2677, -25.15, 73.98);(-364.7, 1840, -1019)
(0, -151.5, -213.1);(2661, 381.1, 116.3);(1272, -260.5, 257.1);(0, 128.6, 224.2);(2633, -38.79, 76.41);(-462.9, 1710, -1103)
(0, -150.5, -213.8);(2644, 348.3, 99.25);(1020, -274.9, 262.5);(0, 128.9, 224.1);(2567, -43.97, 80.19);(-705.2, 1527, -1179)
(0, -148.7, -214.8);(2610, 315.9, 82.61);(720.8, -284.5, 269.4);(0, 127.9, 224.5);(2482, -41.86, 84.44);(-1039, 1304, -1216)
(0, -173.6, -202);(2605, 232.4, 72.01);(620.2, -286.6, 238.3);(0, 144.9, 216.3);(2585, -151.5, 76.29);(-594.5, 1732, -1284)
(0, -190.4, -191.6);(2568, 169.7, 57);(477, -272.5, 240.1);(0, 152.3, 212);(2591, -229.2, 73.88);(-325, 1719, -1215)
(0, -194.9, -188.6);(2560, 134.9, 54.62);(1258, -238.1, 259.1);(0, 155.2, 210);(2556, -260, 84.22);(-268.3, 1658, -1311)
(0, -194, -189.1);(2559, 111.8, 53.97);(1113, -250.8, 261.4);(0, 154.7, 209.9);(2509, -270.6, 96.61);(-152, 1631, -1483)
(0, -192.3, -190.3);(2550, 95.97, 52.78);(855.6, -255.3, 269.1);(0, 153.9, 210);(2438, -268.5, 112.5);(-420.8, 1545, -1655)
(0, -189.4, -192.2);(2530, 84.91, 51.87);(552.4, -252.9, 279.9);(0, 152.6, 210.6);(2348, -252.8, 128);(-697.4, 1320, -1681)
(0, -183.3, -196.1);(2590, 88.71, 59.39);(1183, -278.5, 239.3);(0, 143.4, 215.2);(2551, -307, 74.25);(-734.5, 1695, -1261)
(0, -182.6, -196.5);(2596, 88.57, 61.95);(1216, -294.2, 220.3);(0, 143.8, 215);(2589, -326.3, 59.82);(-577.1, 1818, -1192)
(0, -181.4, -197.2);(2599, 86.01, 62.66);(1299, -294, 218.5);(0, 145, 214.3);(2574, -328.3, 66.13);(-536.6, 1786, -1237)
(0, -179.6, -198.3);(2602, 82.16, 62.16);(1140, -295.2, 224.9);(0, 145.9, 213.8);(2533, -315.8, 81.79);(-647.4, 1668, -1318)
(0, -177.5, -199.6);(2597, 77.88, 60.95);(897.5, -291.6, 238.3);(0, 145.8, 213.9);(2471, -292.1, 99.25);(-855.5, 1500, -1384)
(0, -174.5, -201.4);(2577, 73.58, 59.82);(606.7, -284.7, 254.3);(0, 144, 214.9);(2392, -261.5, 114.8);(-1121, 1301, -1403)
(0, -162.1, -208.4);(2649, 78.84, 69.25);(1410, -300.8, 208);(0, 127.5, 222.6);(2596, -298.6, 54.73);(-1097, 1597, -987.2)
(0, -157.5, -210.9);(2669, 80.23, 73.58);(1431, -316.7, 183.1);(0, 125.7, 223.4);(2634, -305.1, 41.12);(-992, 1732, -949.6)
(0, -155.3, -212);(2675, 78.64, 74.25);(1444, -317.2, 182.2);(0, 126.9, 222.8);(2613, -303.4, 49);(-921.9, 1724, -1022)
(0, -153.9, -212.7);(2674, 75.5, 72.89);(1272, -317.4, 193);(0, 128, 222.3);(2564, -291, 64.84);(-984.6, 1619, -1111)
(0, -152.7, -213.3);(2660, 71.78, 70.64);(1024, -313.2, 211.2);(0, 127.9, 222.4);(2495, -269, 82.06);(-1184, 1444, -1163)
(0, -150.7, -214.3);(2628, 67.89, 68.52);(722.4, -306, 231.5);(0, 126.3, 223.2);(2405, -239.6, 98.07);(-1458, 1216, -1152)
(0, -175.4, -199.9);(2603, -79.93, 66.15);(599.4, -304.6, 194.1);(0, 141.3, 214.3);(2512, -420.1, 77.23);(-1041, 1540, -1134)
(0, -183, -194.4);(2577, -159.8, 61.47);(2148, -366, 183.6);(0, 149.1, 208.9);(2507, -502, 77.97);(-774.8, 1534, -1108)
(0, -183.3, -193.9);(2571, -189.8, 59.44);(2030, -383.4, 175.1);(0, 151.8, 206.9);(2467, -507.8, 100);(-666.1, 1458, -1199)
(0, -184.2, -193.2);(2569, -189, 67.9);(1726, -364.1, 194);(0, 150.7, 207.2);(2416, -489.1, 121.4);(-548.5, 1453, -1392)
(0, -184.6, -193);(2561, -175.9, 78.95);(1339, -335.7, 222.4);(0, 150.4, 207.3);(2332, -451.8, 150.3);(-851.8, 1331, -1501)
(0, -183.5, -193.7);(2540, -158, 89.52);(926.6, -305.6, 252.4);(0, 148.9, 208.2);(2235, -407, 173.5);(-1044, 1161, -1546)
(0, -179.7, -195.5);(2574, -231.8, 64.17);(1202, -359.8, 184.3);(0, 138, 212.6);(2450, -554.7, 80.13);(-1149, 1553, -1136)
(0, -180.3, -195);(2570, -249.2, 54.75);(1244, -373.9, 163.9);(0, 138.4, 212.2);(2487, -586.3, 57.45);(-1009, 1661, -1095)
(0, -179.7, -195.5);(2573, -241.2, 54.87);(1283, -370.9, 163.8);(0, 139.8, 211.7);(2472, -571.2, 70.09);(-942.1, 1639, -1164)
(0, -178.3, -196.6);(2579, -221.6, 60.98);(1152, -354.7, 178.8);(0, 140.9, 211.4);(2428, -533.6, 96.37);(-1015, 1540, -1252)
(0, -176.3, -198);(2578, -197.7, 70.44);(907.1, -332.3, 203.5);(0, 140.6, 211.9);(2364, -484.1, 123.2);(-1168, 1385, -1301)
(0, -173.4, -200);(2562, -173.7, 80.36);(609.3, -308.2, 231.2);(0, 138.5, 213.4);(2282, -428.8, 145.8);(-1355, 1194, -1290)
(0, -161.2, -206.5);(2620, -244.5, 45.59);(1370, -366.1, 143.1);(0, 120.9, 220.6);(2495, -553.6, 37.97);(-1386, 1509, -876.8)
(0, -156.7, -208.9);(2633, -262.9, 28.49);(1387, -380.9, 112.7);(0, 119.2, 221.3);(2536, -571, 13.38);(-1276, 1626, -851)
(0, -154.7, -210.1);(2640, -253.3, 28.06);(1367, -375.7, 113.1);(0, 120.7, 220.9);(2514, -552.3, 29.04);(-1204, 1628, -943.4)
(0, -153.4, -210.9);(2644, -232.1, 36.78);(1229, -359.5, 132.2);(0, 122.1, 220.5);(2463, -515.9, 57.58);(-1244, 1538, -1041)
(0, -152.1, -211.7);(2635, -207.5, 49.19);(988, -338.2, 161.1);(0, 122.1, 220.9);(2392, -468.8, 86.48);(-1393, 1372, -1081)
(0, -150.1, -212.9);(2607, -183.3, 61.71);(688.7, -315.1, 192.9);(0, 120.3, 222);(2299, -414.4, 112);(-1592, 1150, -1041)
(0, -173.9, -196.5);(2556, -389.9, 63.71);(535.6, -306.7, 151.2);(0, 133.7, 211.6);(2409, -663.6, 73.38);(-1186, 1404, -945.1)
(0, -182.2, -189.1);(2511, -488, 59.42);(1983, -474.7, 98.08);(0, 141.8, 205.5);(2398, -744.2, 79.15);(-956.8, 1376, -927.8)
(0, -183.2, -188);(2502, -507, 62.49);(1881, -472.9, 100.4);(0, 144.6, 203.7);(2355, -723.2, 114.3);(-798.4, 1279, -1020)
(0, -183.9, -187.6);(2506, -483.6, 81.36);(1585, -420.3, 126.8);(0, 143, 204.7);(2305, -679.2, 142.1);(-581.1, 1282, -1242)
(0, -183.9, -188);(2506, -443.6, 104.9);(1210, -361.7, 164.8);(0, 142, 205.4);(2220, -616.9, 179.1);(-858.1, 1267, -1427)
(0, -182.6, -189.4);(2492, -398.7, 126.9);(812.7, -308.1, 204.5);(0, 140.9, 206.3);(2117, -549.9, 211.3);(-1039, 1125, -1499)
(0, -178.1, -190.2);(2503, -541.9, 70.5);(1121, -378, 117.4);(0, 130.5, 208.3);(2321, -785.9, 82.61);(-1140, 1569, -1104)
(0, -178, -189.8);(2494, -575.3, 49.9);(1166, -394.3, 93.56);(0, 130.9, 207.5);(2355, -835.8, 51.59);(-988.8, 1660, -1067)
(0, -177.4, -190.7);(2502, -557.1, 51.48);(1172, -386.7, 95.51);(0, 132.3, 207.3);(2342, -809.2, 69.66);(-920.2, 1628, -1139)
(0, -175.9, -192.4);(2515, -517.3, 63.69);(1051, -359, 114.9);(0, 133.3, 207.5);(2303, -750.6, 105.8);(-995, 1539, -1230)
(0, -173.9, -194.3);(2522, -468.4, 82.66);(812.1, -321.1, 146.7);(0, 133.2, 208.5);(2244, -678.1, 142.3);(-1142, 1396, -1279)
(0, -171, -196.7);(2512, -418.6, 102.6);(521.1, -282.8, 182.1);(0, 131.4, 210.4);(2166, -600, 172.4);(-1310, 1216, -1264)
(0, -159.1, -202.1);(2544, -556.9, 25.81);(1285, -374.6, 61.52);(0, 114.8, 215.4);(2363, -803.2, 20.17);(-1348, 1571, -845.5)
(0, -154.6, -204.3);(2548, -592.6, -10.87);(1298, -386.5, 30.18);(0, 113.3, 216.1);(2401, -832.5, -14.76);(-1233, 1671, -820.1)
(0, -152.7, -205.7);(2560, -572.6, -10.92);(1272, -374.8, 33.04);(0, 114.6, 216.1);(2384, -799.7, 7.563);(-1163, 1664, -920)
(0, -151.4, -207.1);(2572, -530.9, 6.358);(1138, -346.8, 56.56);(0, 115.9, 216.2);(2340, -741.5, 47.55);(-1210, 1575, -1019)
(0, -150, -208.4);(2572, -481.4, 31.72);(898.7, -311.1, 92.57);(0, 116, 217.1);(2275, -670.6, 87.65);(-1354, 1415, -1054)
(0, -148, -210);(2551, -431.6, 57.55);(603.7, -274.8, 131.9);(0, 114.4, 218.7);(2188, -592.2, 122.5);(-1536, 1203, -1010)
(0, -33.84, -246.4);(1818, 227.7, 36.19);(-286.3, -127.2, 104);(0, 32.82, 246.8);(1798, 208.3, 33.75);(-119, 638.8, -799.9)
(0, -71.32, -238.4);(2032, 377.7, 26.91);(-279.3, -183.8, 152.9);(0, 61.12, 241.8);(2107, 321.6, 45.63);(1198, 1401, -1231)
(0, -95.37, -231.2);(1924, 395, -24);(-310.4, -180.3, 192);(0, 75.06, 238.8);(2154, 337.1, 37.13);(983.7, 1418, -1326)
(0, -108.7, -226.6);(1889, 392.8, -49.16);(-360.9, -175.8, 200.6);(0, 83.2, 237.2);(2111, 305.7, 20.86);(896, 1349, -1447)
(0, -114.7, -224.6);(1877, 383.6, -60.12);(-128.5, -133.6, 224.3);(0, 87.15, 236.6);(2039, 260.5, 7.436);(913.1, 1283, -1581)
(0, -115.4, -224.6);(1876, 371.8, -61.5);(58.24, -103.9, 237.9);(0, 88.64, 236.7);(1958, 215.3, -2.069);(875, 1177, -1666)
(0, -114.2, -223);(2292, 601.7, 33.21);(613.8, -105.7, 277.5);(0, 85.15, 236.6);(2477, 382.2, 79.72);(513.6, 1812, -1204)
(0, -123.8, -219.2);(2399, 660.7, 58.25);(603.6, -128, 265.5);(0, 91.3, 235.1);(2583, 403.9, 102.4);(494.6, 1841, -1020)
(0, -133.6, -215.8);(2413, 638.8, 41.92);(449.9, -147.1, 243);(0, 97.13, 233.8);(2569, 367.7, 90.72);(663.6, 1802, -1055)
(0, -136.8, -215.1);(2436, 619, 43.28);(1142, -35.29, 302.1);(0, 100.8, 233.1);(2514, 316.2, 72.57);(830.2, 1731, -1160)
(0, -136.4, -216);(2425, 575.2, 35.53);(876.7, -92.31, 285.5);(0, 103.2, 232.7);(2440, 264.3, 56.11);(836.5, 1606, -1270)
(0, -136.1, -216.8);(2390, 522.2, 19.65);(636.5, -128.4, 273.4);(0, 105.1, 232.4);(2346, 216.3, 41.59);(573.6, 1440, -1392)
(0, -128.5, -218.5);(2550, 689, 124);(1169, -103.2, 306.4);(0, 97.29, 234);(2641, 353.8, 105.2);(406.2, 1933, -998.1)
(0, -131, -217.4);(2585, 721.9, 155);(1151, -125.9, 296.6);(0, 96.27, 234.4);(2724, 366.4, 133.7);(412.3, 2033, -813.3)
(0, -132.9, -217.1);(2597, 707, 161.1);(1462, -78.47, 324.7);(0, 98.33, 234.2);(2700, 317.9, 122.4);(384.2, 2007, -900.1)
(0, -132.6, -217.9);(2595, 661.6, 148.8);(1276, -126.9, 311.2);(0, 100.8, 233.8);(2641, 261.9, 104.3);(386.4, 1921, -1049)
(0, -132.9, -218.4);(2571, 602.9, 121);(1054, -163.7, 300.7);(0, 103.6, 233.1);(2550, 211.1, 85.84);(103.6, 1735, -1218)
(0, -132.4, -219.1);(2528, 543.3, 92);(754, -198.8, 288.6);(0, 105.4, 232.7);(2442, 174.5, 71.96);(-227, 1473, -1306)
(0, -158.8, -207.4);(2561, 528.8, 76.38);(590, -219.1, 254.3);(0, 124.3, 226.1);(2625, 157.9, 82.19);(386.4, 1834, -1156)
(0, -177.7, -197.6);(2535, 468.4, 39.26);(363.1, -217.8, 234.7);(0, 134.7, 221.9);(2644, 114.7, 80.43);(354, 1771, -1081)
(0, -183.7, -194.4);(2539, 436.7, 35.31);(1368, -108.3, 292.6);(0, 140.6, 219.3);(2606, 69, 75.9);(420.2, 1727, -1207)
(0, -183.5, -194.9);(2538, 397.3, 31.01);(1146, -148.7, 286.6);(0, 142.8, 218.2);(2556, 29.99, 74.23);(567.1, 1661, -1348)
(0, -182.8, -195.6);(2526, 357.1, 22.63);(907.9, -174.8, 284.2);(0, 143.4, 217.9);(2492, -2.435, 74.75);(530.4, 1575, -1505)
(0, -180.8, -197);(2500, 319.3, 13.83);(595.5, -195.7, 282.1);(0, 143.3, 217.8);(2409, -26.24, 76.99);(216.7, 1450, -1661)
(0, -176.1, -199.5);(2574, 404.1, 55.98);(1155, -190.8, 278.8);(0, 138.4, 220.2);(2621, 12.12, 71.83);(157.9, 1872, -1258)
(0, -177.1, -198.9);(2583, 422.3, 70.79);(1178, -205.2, 267.6);(0, 137.8, 220.4);(2672, 4.144, 71.04);(256.9, 1950, -1072)
(0, -176.9, -199.1);(2587, 411.3, 74.29);(1316, -198.6, 272);(0, 139.2, 219.8);(2657, -20.47, 71.4);(195.1, 1920, -1127)
(0, -175.4, -200.2);(2589, 384.3, 68.78);(1133, -221.3, 268.8);(0, 140.5, 219.1);(2613, -43.34, 74.07);(53.04, 1830, -1264)
(0, -173.7, -201.3);(2581, 351.1, 57.3);(892.3, -237.4, 270.3);(0, 141.5, 218.5);(2547, -56.75, 78.76);(-229.1, 1633, -1371)
(0, -171.1, -202.9);(2558, 318.1, 45.54);(603.7, -248.5, 273.5);(0, 141, 218.7);(2464, -59.03, 83.99);(-549.1, 1416, -1438)
(0, -159.3, -209);(2633, 399.7, 98.58);(1402, -220.9, 273.1);(0, 127.5, 224.8);(2658, -9.437, 74.37);(-525.5, 1733, -1034)
(0, -155.1, -211.1);(2654, 421.5, 124.2);(1441, -235.3, 257.1);(0, 126.3, 225.3);(2695, -7.65, 73.39);(-426.2, 1877, -973.9)
(0, -153, -212.3);(2662, 408.7, 126.5);(1481, -237.1, 258.7);(0, 127.4, 224.8);(2677, -25.15, 73.98);(-364.7, 1840, -1019)
(0, -151.5, -213.1);(2661, 381.1, 116.3);(1272, -260.5, 257.1);(0, 128.6, 224.2);(2633, -38.79, 76.41);(-462.9, 1710, -1103)
(0, -150.5, -213.8);(2644, 348.3, 99.25);(1020, -274.9, 262.5);(0, 128.9, 224.1);(2567, -43.97, 80.19);(-705.2, 1527, -1179)
(0, -148.7, -214.8);(2610, 315.9, 82.61);(720.8, -284.5, 269.4);(0, 127.9, 224.5);(2482, -41.86, 84.44);(-1039, 1304, -1216)
(0, -173.6, -202);(2605, 232.4, 72.01);(620.2, -286.6, 238.3);(0, 144.9, 216.3);(2585, -151.5, 76.29);(-594.5, 1732, -1284)
(0, -190.4, -191.6);(2568, 169.7, 57);(477, -272.5, 240.1);(0, 152.3, 212);(2591, -229.2, 73.88);(-325, 1719, -1215)
(0, -194.9, -188.6);(2560, 134.9, 54.62);(1258, -238.1, 259.1);(0, 155.2, 210);(2556, -260, 84.22);(-268.3, 1658, -1311)
(0, -194, -189.1);(2559, 111.8, 53.97);(1113, -250.8, 261.4);(0, 154.7, 209.9);(2509, -270.6, 96.61);(-152, 1631, -1483)
(0, -192.3, -190.3);(2550, 95.97, 52.78);(855.6, -255.3, 269.1);(0, 153.9, 210);(2438, -268.5, 112.5);(-420.8, 1545, -1655)
(0, -189.4, -192.2);(2530, 84.91, 51.87);(552.4, -252.9, 279.9);(0, 152.6, 210.6);(2348, -252.8, 128);(-697.4, 1320, -1681)
(0, -183.3, -196.1);(2590, 88.71, 59.39);(1183, -278.5, 239.3);(0, 143.4, 215.2);(2551, -307, 74.25);(-734.5, 1695, -1261)
(0, -182.6, -196.5);(2596, 88.57, 61.95);(1216, -294.2, 220.3);(0, 143.8, 215);(2589, -326.3, 59.82);(-577.1, 1818, -1192)
(0, -181.4, -197.2);(2599, 86.01, 62.66);(1299, -294, 218.5);(0, 145, 214.3);(2574, -328.3, 66.13);(-536.6, 1786, -1237)
(0, -179.6, -198.3);(2602, 82.16, 62.16);(1140, -295.2, 224.9);(0, 145.9, 213.8);(2533, -315.8, 81.79);(-647.4, 1668, -1318)
(0, -177.5, -199.6);(2597, 77.88, 60.95);(897.5, -291.6, 238.3);(0, 145.8, 213.9);(2471, -292.1, 99.25);(-855.5, 1500, -1384)
(0, -174.5, -201.4);(2577, 73.58, 59.82);(606.7, -284.7, 254.3);(0, 144, 214.9);(2392, -261.5, 114.8);(-1121, 1301, -1403)
(0, -162.1, -208.4);(2649, 78.84, 69.25);(1410, -300.8, 208);(0, 127.5, 222.6);(2596, -298.6, 54.73);(-1097, 1597, -987.2)
(0, -157.5, -210.9);(2669, 80.23, 73.58);(1431, -316.7, 183.1);(0, 125.7, 223.4);(2634, -305.1, 41.12);(-992, 1732, -949.6)
(0, -155.3, -212);(2675, 78.64, 74.25);(1444, -317.2, 182.2);(0, 126.9, 222.8);(2613, -303.4, 49);(-921.9, 1724, -1022)
(0, -153.9, -212.7);(2674, 75.5, 72.89);(1272, -317.4, 193);(0, 128, 222.3);(2564, -291, 64.84);(-984.6, 1619, -1111)
(0, -152.7, -213.3);(2660, 71.78, 70.64);(1024, -313.2, 211.2);(0, 127.9, 222.4);(2495, -269, 82.06);(-1184, 1444, -1163)
(0, -150.7, -214.3);(2628, 67.89, 68.52);(722.4, -306, 231.5);(0, 126.3, 223.2);(2405, -239.6, 98.07);(-1458, 1216, -1152)
(0, -175.4, -199.9);(2603, -79.93, 66.15);(599.4, -304.6, 194.1);(0, 141.3, 214.3);(2512, -420.1, 77.23);(-1041, 1540, -1134)
(0, -183, -194.4);(2577, -159.8, 61.47);(2148, -366, 183.6);(0, 149.1, 208.9);(2507, -502, 77.97);(-774.8, 1534, -1108)
(0, -183.3, -193.9);(2571, -189.8, 59.44);(2030, -383.4, 175.1);(0, 151.8, 206.9);(2467, -507.8, 100);(-666.1, 1458, -1199)
(0, -184.2, -193.2);(2569, -189, 67.9);(1726, -364.1, 194);(0, 150.7, 207.2);(2416, -489.1, 121.4);(-548.5, 1453, -1392)
(0, -184.6, -193);(2561, -175.9, 78.95);(1339, -335.7, 222.4);(0, 150.4, 207.3);(2332, -451.8, 150.3);(-851.8, 1331, -1501)
(0, -183.5, -193.7);(2540, -158, 89.52);(926.6, -305.6, 252.4);(0, 148.9, 208.2);(2235, -407, 173.5);(-1044, 1161, -1546)
(0, -179.7, -195.5);(2574, -231.8, 64.17);(1202, -359.8, 184.3);(0, 138, 212.6);(2450, -554.7, 80.13);(-1149, 1553, -1136)
(0, -180.3, -195);(2570, -249.2, 54.75);(1244, -373.9, 163.9);(0, 138.4, 212.2);(2487, -586.3, 57.45);(-1009, 1661, -1095)
(0, -179.7, -195.5);(2573, -241.2, 54.87);(1283, -370.9, 163.8);(0, 139.8, 211.7);(2472, -571.2, 70.09);(-942.1, 1639, -1164)
(0, -178.3, -196.6);(2579, -221.6, 60.98);(1152, -354.7, 178.8);(0, 140.9, 211.4);(2428, -533.6, 96.37);(-1015, 1540, -1252)
(0, -176.3, -198);(2578, -197.7, 70.44);(907.1, -332.3, 203.5);(0, 140.6, 211.9);(2364, -484.1, 123.2);(-1168, 1385, -1301)
(0, -173.4, -200);(2562, -173.7, 80.36);(609.3, -308.2, 231.2);(0, 138.5, 213.4);(2282, -428.8, 145.8);(-1355, 1194, -1290)
(0, -161.2, -206.5);(2620, -244.5, 45.59);(1370, -366.1, 143.1);(0, 120.9, 220.6);(2495, -553.6, 37.97);(-1386, 1509, -876.8)
(0, -156.7, -208.9);(2633, -262.9, 28.49);(1387, -380.9, 112.7);(0, 119.2, 221.3);(2536, -571, 13.38);(-1276, 1626, -851)
(0, -154.7, -210.1);(2640, -253.3, 28.06);(1367, -375.7, 113.1);(0, 120.7, 220.9);(2514, -552.3, 29.04);(-1204, 1628, -943.4)
(0, -153.4, -210.9);(2644, -232.1, 36.78);(1229, -359.5, 132.2);(0, 122.1, 220.5);(2463, -515.9, 57.58);(-1244, 1538, -1041)
(0, -152.1, -211.7);(2635, -207.5, 49.19);(988, -338.2, 161.1);(0, 122.1, 220.9);(2392, -468.8, 86.48);(-1393, 1372, -1081)
(0, -150.1, -212.9);(2607, -183.3, 61.71);(688.7, -315.1, 192.9);(0, 120.3, 222);(2299, -414.4, 112);(-1592, 1150, -1041)
(0, -173.9, -196.5);(2556, -389.9, 63.71);(535.6, -306.7, 151.2);(0, 133.7, 211.6);(2409, -663.6, 73.38);(-1186, 1404, -945.1)
